Majority Protein ID,Comparison 1: Group 1 Mean,Comparison 1: Group 2 Mean,Comparison 1: Group 1 v. Group 2 Log2 Fold Change,Comparison 1: Group 1 v. Group 2 P-value,Comparison 1: Group 1 v. Group 2 FDR-adj. P-value,Comparison 1: Group 1 Missing Values,Comparison 1: Group 2 Missing Values,Comparison 1: Group 1 Imputed Values,Comparison 1: Group 2 Imputed Values,Comparison 2: Group 1 Mean,Comparison 2: Group 2 Mean,Comparison 2: Group 1 v. Group 2 Log2 Fold Change,Comparison 2: Group 1 v. Group 2 P-value,Comparison 2: Group 1 v. Group 2 FDR-adj. P-value,Comparison 2: Group 1 Missing Values,Comparison 2: Group 2 Missing Values,Comparison 2: Group 1 Imputed Values,Comparison 2: Group 2 Imputed Values,Comparison 3: Group 1 Mean,Comparison 3: Group 2 Mean,Comparison 3: Group 1 v. Group 2 Log2 Fold Change,Comparison 3: Group 1 v. Group 2 P-value,Comparison 3: Group 1 v. Group 2 FDR-adj. P-value,Comparison 3: Group 1 Missing Values,Comparison 3: Group 2 Missing Values,Comparison 3: Group 1 Imputed Values,Comparison 3: Group 2 Imputed Values,Sample 01_WT,Sample 02_T1,Sample 03_T2,Sample 04_WT,Sample 05_T1,Sample 06_T2,Sample 07_WT,Sample 08_T1,Sample 09_T2,Sample 10_WT,Sample 11_T1,Sample 12_T2,Sample 13_WT,Sample 14_T1,Sample 15_T2
B2RR83,0.10323735188971753,0.102308104007105,0.0009292478826125328,0.9636640733011768,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,0.10323735188971753,0.12165852089205895,-0.01842116900234142,0.46594695785034657,0.8683918255224325,0 / 5,0 / 5,0 / 5,0 / 5,0.10323735188971753,0.11198331244958197,-0.008745960559864444,0.6268933134113239,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.0813765741210352,0.1099016360261378,0.1735012388521765,0.1537308616828967,0.0865235721828854,0.095338610655945,0.1310773477243486,0.1011908294486375,0.0875258084609669,0.047025274450221,0.1228317642358334,0.130226242567974,0.1029767014700862,0.0910927181420309,0.1217007039232323
B2RSH2,3.113248120751944,3.079291432331646,0.033956688420297976,0.849700877919904,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,3.113248120751944,3.0852882145295384,0.02795990622240563,0.841899812180331,0.9281804165018098,0 / 5,0 / 5,0 / 5,0 / 5,3.113248120751944,3.0822898234305924,0.03095829732135158,0.8032875905637039,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,3.365391223538101,3.1096382942527727,3.055314327617609,3.289648189179276,2.6717817641173847,3.241810220189607,3.1134290543354908,3.093240413884944,3.03844950312512,3.1645801413540124,3.1176720377573006,2.975736276579041,2.6331919953528407,3.404124651645828,3.115130745136314
B2RUJ5,1.2742782100925907,1.4090484785093622,-0.13477026841677153,0.20498079486505796,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,1.2742782100925907,1.3778802555402478,-0.10360204544765717,0.27383050561354816,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,1.2742782100925907,1.3934643670248053,-0.11918615693221457,0.1670227893144429,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,1.357736579729479,1.6030944856547282,1.3966056276748209,1.2235844179437856,1.1632920649125196,1.4428909926775892,1.2005662725519668,1.5177330648890262,1.110925395889344,1.4458123917607997,1.2860326892412703,1.4964107370660586,1.143691388476921,1.4750900878492668,1.4425685243934272
B2RUR8,0.6588747599317143,0.6953676965410533,-0.036492936609339055,0.5605583228133326,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.6588747599317143,0.699942305206653,-0.04106754527493872,0.5669354826795021,0.9052679481495275,0 / 5,0 / 5,0 / 5,0 / 5,0.6588747599317143,0.6976550008738532,-0.038780240942138944,0.44996370139460384,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.7902484135183175,0.7628782202885889,0.6863374344962303,0.7492963634713246,0.6122220482839308,0.7617511516445075,0.6387060525194501,0.6943352393402866,0.6169617580367597,0.4764532354180828,0.727617543444671,0.6086638385668919,0.639669734731396,0.6797854313477892,0.8259973432888758
B2RXA1,0.023253350935930124,0.02821909556193284,-0.004965744626002716,0.22220517647721283,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.023253350935930124,0.02527759824580996,-0.002024247309879837,0.5592891428690681,0.9052679481495275,0 / 5,0 / 5,0 / 5,0 / 5,0.023253350935930124,0.0267483469038714,-0.0034949959679412765,0.29878436513222956,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.0225924174674304,0.02711804136691,0.0261863952384395,0.029647374350392,0.0184388148761152,0.0223026049159196,0.0247544284157512,0.0254942175665816,0.0173630612815997,0.0207172139414351,0.0325154173702248,0.0339160210792707,0.0185553205046419,0.0375289866298326,0.0266199087138203
B2RXC1,1.047416125113988,1.1291673442816452,-0.08175121916765726,0.40213112574837084,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,1.047416125113988,1.112805219806437,-0.06538909469244913,0.3847227922186802,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,1.047416125113988,1.1209862820440413,-0.07357015693005331,0.33880746463730393,0.8442689255609133,0 / 5,0 / 10,0 / 5,0 / 10,1.1315602439751515,1.3301844871990602,1.077624147577044,1.0649987254485125,0.8536213224397065,1.0201274171319683,0.8882103764104469,1.2296623577392216,0.9750200900826116,1.0625427333167785,1.0481682295510006,1.279472064821662,1.0897685464190496,1.184200324479238,1.211782379418899
B2RXR6,0.2078292213770673,0.2534970183589188,-0.0456677969818515,0.18606948059511602,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.2078292213770673,0.21411761053307946,-0.006288389156012153,0.8522366530099321,0.9281804165018098,0 / 5,0 / 5,0 / 5,0 / 5,0.2078292213770673,0.2338073144459992,-0.025978093068931896,0.4251424822977746,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.1825363220428348,0.3174174571491889,0.165232835215596,0.211179584319559,0.1978207244505789,0.2555813694062356,0.2263683819089564,0.3301240231874872,0.1317228571290672,0.2323938302302064,0.1862455252978404,0.3058846917441969,0.1866679883837798,0.235877361709499,0.2121662991703016
B2RXS4,1.364044664271489,1.4249480205363672,-0.060903356264878195,0.4998891021463443,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,1.364044664271489,1.3848453029953887,-0.0208006387238997,0.8024875744697465,0.9281804165018098,0 / 5,0 / 5,0 / 5,0 / 5,1.364044664271489,1.4048966617658778,-0.040851997494388836,0.6036246719593994,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,1.367049821304413,1.6471673790252774,1.3458397381678844,1.3909058452482777,1.169259477220228,1.3302129883528189,1.2388376032816242,1.498508029532729,1.1676581541721105,1.464932334307164,1.3825087081169518,1.5027184919808414,1.3584977172159654,1.427296508786649,1.5777971423032875
B2RY04,0.6458766872630022,0.67004730227849,-0.024170615015487784,0.7522102328506282,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.6458766872630022,0.6798105684257998,-0.03393388116279761,0.6337642481105197,0.9059045679906693,0 / 5,0 / 5,0 / 5,0 / 5,0.6458766872630022,0.6749289353521448,-0.02905224808914264,0.6175138837554954,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.6859704468861937,0.7428247478756584,0.7884877051393185,0.8391512416126216,0.4869100189664921,0.6313652537719314,0.6348273518414402,0.7469564249993846,0.5938974431750633,0.5377637213703446,0.6986898575731875,0.6285187999341026,0.5316706746044102,0.6748554619777273,0.7567836401085831
B2RY56,0.5308431516860055,0.5632259676767642,-0.03238281599075876,0.5503308309233977,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.5308431516860055,0.5744837183931073,-0.04364056670710181,0.4178241964363131,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.5308431516860055,0.5688548430349358,-0.03801169134893034,0.37505356897825404,0.8442689255609133,0 / 5,0 / 10,0 / 5,0 / 10,0.5164514506944009,0.6028961200289513,0.5548365564128038,0.5584045024113179,0.4381016843219069,0.5718027698417217,0.46332209329796,0.6175644568638888,0.4776320662297756,0.6704045054318756,0.6014026585220364,0.6731899856033199,0.4456332065944732,0.5561649186470374,0.5949572138779151
B7ZMP1,0.10494408906881318,0.0738085326089441,0.031135556459869082,0.2462329309074874,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.10494408906881318,0.09332484148048588,0.011619247588327303,0.6907745206370897,0.9140345462152158,0 / 5,0 / 5,0 / 5,0 / 5,0.10494408906881318,0.083566687044715,0.021377402024098185,0.3047241151184525,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.1250992081792544,0.0609808166075852,0.1204187519044942,0.111657343662118,0.0640664282622662,0.0822159746472538,0.0708965060097951,0.0893023653581721,0.0601773009919781,0.1800272487847445,0.078486883493386,0.0710623382984011,0.0370401387081539,0.076206169323311,0.1327498415603022
B8ZXI1,0.05678739707855738,0.04272345933694258,0.014063937741614796,0.34676486164090586,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.05678739707855738,0.05213832718850928,0.0046490698900480965,0.7336061173043193,0.9281804165018098,0 / 5,0 / 5,0 / 5,0 / 5,0.05678739707855738,0.04743089326272593,0.009356503815831446,0.46398171492952,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.0758343383032201,0.0478771828537314,0.0328433066441966,0.0436563088304659,0.0407858726025343,0.0864351682939742,0.0483608523785136,0.0,0.0620746185301514,0.0719634636254367,0.0497119328586367,0.0234718902532357,0.0441220222551506,0.0752423083698105,0.0558666522209885
B9EHT4,0.09873855065340678,0.09775368537659443,0.0009848652768123523,0.9585859422851291,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,0.09873855065340678,0.11569490867267343,-0.01695635801926665,0.4104173061517957,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.09873855065340678,0.10672429702463393,-0.007985746371227148,0.6275910676723468,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.1258472544022209,0.1019053385638228,0.1387921226792614,0.1196363041657909,0.0738290814840682,0.1176546500216584,0.1189718461559058,0.0676893354475807,0.0708230842985703,0.0581919066750391,0.1265995562482941,0.1045727701042548,0.0710454418680772,0.1187451151392063,0.1466319162596222
B9EJ80,0.6766210276054635,0.7318422847619854,-0.05522125715652193,0.21057018091641988,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.6766210276054635,0.7469727762008225,-0.07035174859535898,0.17307032775888792,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.6766210276054635,0.7394075304814038,-0.06278650287594034,0.10932211769373386,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.7206405994326843,0.728287576326639,0.866662194277098,0.7397856824089805,0.6384445422934654,0.7444796188369283,0.7227062434063988,0.787547651656294,0.7369214754862519,0.6078672314509289,0.740063594458637,0.6478620398332648,0.5921053813283254,0.764868059074892,0.738938552570569
B9EJ86,0.5042533947105128,0.5091749213520032,-0.00492152664149037,0.9125723463592512,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,0.5042533947105128,0.4998573285654885,0.004396066145024302,0.9385729517067593,0.9679033564475954,0 / 5,0 / 5,0 / 5,0 / 5,0.5042533947105128,0.5045161249587459,-0.00026273024823308955,0.9948441189767343,0.9948441189767343,0 / 5,0 / 10,0 / 5,0 / 10,0.5213715321320438,0.5228943970404506,0.5244252875122971,0.6225618274410312,0.4368835941284895,0.5288994678426533,0.5390267410551721,0.5069448541318463,0.3440688969170261,0.4279025687254858,0.552282758758884,0.5458893466505782,0.4104043041988306,0.5268690027003451,0.5560036439048877
B9EJA2,0.0669758332433141,0.08138051061605522,-0.01440467737274112,0.39165387455016887,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.0669758332433141,0.10407868098140667,-0.03710284773809257,0.07420634913040786,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.0669758332433141,0.09272959579873094,-0.025753762555416837,0.08885232826458829,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.0909350602901455,0.1007991672979722,0.0838534494119021,0.0508839828848693,0.0769396422616857,0.0931949019881056,0.1096843311388075,0.0789852295926777,0.1190250198461163,0.0266857224715094,0.0849240899867118,0.0869892026628813,0.0566900694312388,0.0652544239412287,0.1373308309980281
B9EJI9,0.024560623848486583,0.01231853811085772,0.012242085737628864,0.31471655608193067,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.024560623848486583,0.03037100002181318,-0.005810376173326595,0.781025753432661,0.9281804165018098,0 / 5,0 / 5,0 / 5,0 / 5,0.024560623848486583,0.021344769066335454,0.003215854782151129,0.8321168061506012,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.0,0.0043188481526655,0.023403752421888,0.0513899318486949,0.0314718406952079,0.0956407415861741,0.0201145358846868,0.0,0.0,0.0438629778293729,0.010332827462522,0.0,0.0074356736796783,0.0154691742438932,0.0328105061010038
B9EKI3,0.22388965131889949,0.19597741614507896,0.02791223517382052,0.1144713728714775,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.22388965131889949,0.2182200139136401,0.005669637405259387,0.5923309188106061,0.9059045679906693,0 / 5,0 / 5,0 / 5,0 / 5,0.22388965131889949,0.2070987150293595,0.01679093628953998,0.23780779011555278,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.226807499730861,0.2361476356715816,0.2469493095342127,0.2184040705194156,0.1805876245054459,0.2032537339924102,0.2321688257130391,0.1606948439540456,0.2329251703675661,0.2302224465434073,0.2288319342603877,0.1967708847609525,0.2118454140877744,0.1736250423339339,0.2112009709130589
B9EKR1,4.444715349477909,4.259910434272319,0.18480491520559017,0.05982723459200429,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,4.444715349477909,4.4195048026488255,0.025210546829083746,0.7715950769274795,0.9281804165018098,0 / 5,0 / 5,0 / 5,0 / 5,4.444715349477909,4.339707618460571,0.10500773101733785,0.17877689660680804,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,4.464124543973092,4.3003247857710445,4.403776171036141,4.295631382225624,4.217339184782757,4.517607624769856,4.523003694328648,4.387237848849695,4.4321839049382366,4.670806240753646,4.2443702108277,4.282467126050617,4.270010886108536,4.150280141130401,4.461489186449273
C0HK80;C0HK79,0.30854325524691173,0.3455332165527418,-0.036989961305830044,0.29059934733390985,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.30854325524691173,0.30509478601797885,0.003448469228932882,0.9043113081212193,0.9524129734468161,0 / 5,0 / 5,0 / 5,0 / 5,0.30854325524691173,0.32531400128536037,-0.016770746038448636,0.5406472641804219,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.2972805615918418,0.359102244022061,0.3210814558197777,0.3941397854120369,0.2627521964229986,0.2633632453081267,0.2913591246268889,0.3901611543010729,0.3491656561897692,0.2618217240129976,0.3894555643251496,0.3214259882001456,0.2981150805907934,0.326194923692427,0.2704375845720752
C0HKD9;C0HKD8,0.12827515541473886,0.09669114375579592,0.03158401165894294,0.08477122168517309,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.12827515541473886,0.10423765148900936,0.024037503925729495,0.14902812577013988,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.12827515541473886,0.10046439762240263,0.02781075779233623,0.03484501415444702,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.0885340703972216,0.1014146255212038,0.0939052010186255,0.1141843205109214,0.1259123853368154,0.10354376766792,0.170222020781511,0.0795008076298187,0.0979451359813975,0.1438820505500242,0.0933634845779024,0.098034305929526,0.1245533148340161,0.0832644157132393,0.1277598468475778
C0HKE9;C0HKE8;C0HKE7;C0HKE6;C0HKE5;C0HKE4;C0HKE3;C0HKE2;C0HKE1;Q8CGP6;Q8R1M2;Q8CGP7;Q8CGP5;Q8BFU2,0.36361815918068546,0.34629002432982536,0.0173281348508601,0.9631362349652486,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,0.36361815918068546,0.073645835933135,0.28997232324755046,0.3498994056353988,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.36361815918068546,0.20996793013148016,0.1536502290492053,0.5580817366268217,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.0471267621044834,0.1502728687764452,0.0500835974264881,0.0592202558003326,0.2647564815574989,0.1295911246088111,0.1389893052642356,0.0530030826300487,0.0595676460810522,1.528483091866036,1.199520238343711,0.059165860281237,0.04427138086834,0.063897450341423,0.0698209512680866
C0HKG6;C0HKG5,0.079524474756792,0.05538880060173752,0.02413567415505448,0.18833829907502087,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.079524474756792,0.06386940633171953,0.01565506842507247,0.23494901040887486,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.079524474756792,0.05962910346672853,0.019895371290063475,0.1171175712115793,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.0805734778330757,0.0957704272732632,0.0689876183371156,0.1123532202606989,0.0443887099436578,0.0562070920101957,0.0719750122845545,0.0697209808243149,0.0707220294161284,0.0417288968764046,0.0300165439429987,0.0535195178706668,0.0909917665292263,0.037047341024453,0.0699107740244912
CON__ENSEMBL:ENSBTAP00000025008,0.38052650878178895,0.4261375678701855,-0.04561105908839652,0.47350400055784236,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.38052650878178895,0.3321954742934071,0.04833103448838183,0.31334338530396216,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.38052650878178895,0.3791665210817963,0.0013599876999926264,0.9788314560552558,0.9901722066251014,0 / 5,0 / 10,0 / 5,0 / 10,0.3467341301298597,0.5630987049721973,0.4119043345157946,0.5236572420721213,0.416710639677097,0.3754607999767301,0.3617715073054521,0.4128034809530489,0.3123299151963695,0.322203601983934,0.4729051288298096,0.2810627758018683,0.3482660624175775,0.2651698849187747,0.2802195459762731
CON__ENSEMBL:ENSP00000377550,0.0,0.0,0.0,,,0 / 5,0 / 5,0 / 5,0 / 5,0.0,0.0,0.0,,,0 / 5,0 / 5,0 / 5,0 / 5,0.0,0.0,0.0,,,0 / 5,0 / 10,0 / 5,0 / 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CON__O43790;CON__Q14533;CON__P78385,0.0038717253625678598,0.02682135996753978,-0.02294963460497192,0.14513553955747777,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.0038717253625678598,0.06854390001895691,-0.06467217465638905,0.1709722966929436,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.0038717253625678598,0.047682629993248356,-0.0438109046306805,0.19811705723307846,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.0140895533789106,0.0625913391345121,0.0,0.0,0.0060017227603438,0.0,0.0052690734339287,0.0,0.1431810802564562,0.0,0.0591031211487666,0.1995384198383284,0.0,0.0064106167940764,0.0
